ISS_ID,WR_DT,SUP_RGNO,SUP_NM,BYR_RGNO,BYR_NM,TOT_AMT,BYR_CD
2013040241000008f2r02hx1,2013-04-02,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),256179,C30391
2013040841000008f2r02u83,2013-04-08,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),310761,C30391
2013032641000008f2r026cm,2013-03-26,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),202521,C30391
2013041641000008f2r02yh1,2013-04-16,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),266574,C30391
2013012941000008f2r00dcf,2013-01-29,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),263461,C30391
2013012941000008f2r00djy,2013-01-29,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),266057,C30391
2013050741000008f2r03tot,2013-05-07,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),254353,C30391
2013040141000008f2r02dvk,2013-04-01,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),109505,C30391
2013050741000008f2r03toy,2013-05-07,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),111364,C30391
2013031241000008f2r01xad,2013-03-12,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),199749,C30391
2013031241000008f2r01xa8,2013-03-12,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),252131,C30391
2013010241000008f2r0006l,2013-01-02,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),270787,C30391
2013010241000008f2r0006o,2013-01-02,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),256047,C30391
2013031241000008f2r01xa5,2013-03-12,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),362043,C30391
2013050641000008f2r03r27,2013-05-06,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),146971,C30391
2013050641000008f2r03r1w,2013-05-06,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),281842,C30391
2013030441000008f2r01jev,2013-03-04,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),248710,C30391
2013011441000008f2r004s1,2013-01-14,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),335126,C30391
2013011541000008f2r004x3,2013-01-15,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),202752,C30391
2013021441000008f2r0132n,2013-02-14,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),232254,C30391
2013021941000008f2r015lb,2013-02-19,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),252626,C30391
2013021941000008f2r015ld,2013-02-19,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),200299,C30391
2013043041000008f2r03ok6,2013-04-30,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),-503778,C30391
2013032641000008f2r0276g,2013-03-26,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),111903,C30391
2013050441000008f2r03oki,2013-05-04,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),254166,C30391
2013050441000008f2r03okb,2013-05-04,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),503778,C30391
2013030541000008f2r01spz,2013-03-05,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),200640,C30391
2013032541000008f2r0257e,2013-03-25,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),284999,C30391
2013043041000008f2r03oka,2013-04-30,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),-254166,C30391
2013021241000008f2r011ue,2013-02-12,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),252593,C30391
2013021241000008f2r011ud,2013-02-12,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),200464,C30391
2013043041000008f2r0389g,2013-04-30,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),254166,C30391
2013043041000008f2r0389k,2013-04-30,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),503778,C30391
2013033041000008f2r029qj,2013-03-30,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),267586,C30391
2013022641000008f2r01a0y,2013-02-26,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),252032,C30391
2013042241000008f2r031pk,2013-04-22,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),201223,C30391
2013012241000008f2r00841,2013-01-22,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),253077,C30391
2013012241000008f2r00842,2013-01-22,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),201278,C30391
2013012141000008f2r0083u,2013-01-21,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),252241,C30391
2013030541000008f2r01sqt,2013-03-05,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),252780,C30391
2013020541000008f2r00soa,2013-02-05,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),253330,C30391
2013091041000008f2r07r1x,2013-09-10,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),355377,C30391
2013072241000008f2r05zyg,2013-07-22,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),300564,C30391
2013081641000008f2r06ue0,2013-08-16,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),422224,C30391
2013072941000008f2r062wo,2013-07-29,1108105034,씨제이대한통운 ㈜,2048112301,KB오토시스(주),330297,C30391
